customerID,Churn,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,Charges.Monthly,Charges.Total,Charges.Calculated,DailyExpense
2155-AMQRX,0,Female,0,0,0,28,1,1,DSL,0,0,0,1,0,0,Month-to-month,1,Credit card (automatic),54.9,1505.15,1537.2,1.83
2157-MXBJS,1,Male,0,1,0,13,1,1,DSL,0,0,1,0,1,1,One year,1,Mailed check,75.3,989.45,978.9,2.51
2159-TURXX,0,Male,0,0,0,5,1,0,No,0,0,0,0,0,0,Month-to-month,0,Credit card (automatic),20.05,95.55,100.25,0.6683333333333333
2160-GPFXD,0,Male,0,1,1,54,1,1,DSL,1,1,0,1,0,0,Two year,1,Credit card (automatic),65.65,3566.7,3545.1000000000004,2.1883333333333335
2162-FRZAA,0,Male,0,1,1,63,0,0,DSL,0,1,1,1,0,0,Two year,0,Bank transfer (automatic),39.35,2395.05,2479.05,1.3116666666666668
2164-SOQXL,0,Female,0,1,1,20,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.05,406.05,401.0,0.6683333333333333
2165-VOEGB,1,Female,0,0,1,46,1,0,Fiber optic,1,1,0,1,1,1,One year,1,Bank transfer (automatic),105.2,4822.85,4839.2,3.5066666666666664
2167-FQSTQ,0,Female,0,1,0,72,1,1,DSL,1,1,1,1,1,1,Two year,1,Electronic check,92.4,6786.1,6652.8,3.08
2169-RRLFW,0,Female,0,1,0,71,1,1,No,0,0,0,0,0,0,Two year,0,Credit card (automatic),25.6,1888.25,1817.6000000000001,0.8533333333333334
2171-UDMFD,0,Male,0,1,1,32,1,0,No,0,0,0,0,0,0,Month-to-month,1,Credit card (automatic),19.45,674.55,622.4,0.6483333333333333
2172-EJXVF,0,Female,1,0,0,71,1,1,Fiber optic,0,1,1,0,1,1,One year,1,Electronic check,105.9,7521.95,7518.900000000001,3.5300000000000002
2176-LVPNX,0,Female,1,0,0,71,1,1,DSL,1,1,1,1,1,1,Two year,0,Mailed check,89.85,6293.45,6379.349999999999,2.9949999999999997
2176-OSJUV,0,Male,0,1,0,71,1,1,DSL,1,1,0,1,0,0,Two year,0,Bank transfer (automatic),65.15,4681.75,4625.650000000001,2.171666666666667
2178-PMGCJ,0,Male,0,0,0,22,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Mailed check,69.7,1490.4,1533.4,2.3233333333333333
2180-DXNEG,1,Female,0,0,0,12,1,0,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Electronic check,96.0,1062.1,1152.0,3.2
2181-TIDSV,0,Male,0,1,1,68,1,0,No,0,0,0,0,0,0,Two year,1,Bank transfer (automatic),19.95,1303.25,1356.6,0.6649999999999999
2181-UAESM,0,Male,0,0,0,2,1,0,DSL,1,0,1,0,0,0,Month-to-month,0,Electronic check,53.45,119.5,106.9,1.7816666666666667
2186-QZEYA,0,Female,1,0,0,29,1,1,DSL,1,1,0,0,0,0,Month-to-month,1,Bank transfer (automatic),58.55,1718.95,1697.9499999999998,1.9516666666666664
2187-LZGPL,1,Female,0,0,0,7,0,0,DSL,0,1,0,0,0,1,Month-to-month,1,Credit card (automatic),40.1,293.3,280.7,1.3366666666666667
2187-PKZAY,0,Male,0,0,0,12,1,0,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Bank transfer (automatic),79.95,1043.4,959.4000000000001,2.665
2188-SXWVT,0,Female,0,0,0,34,1,0,DSL,1,1,0,0,0,0,One year,0,Mailed check,55.0,1885.15,1870.0,1.8333333333333333
2189-UXTKY,1,Female,0,1,0,22,1,1,DSL,1,0,0,1,1,1,Month-to-month,1,Electronic check,79.2,1742.75,1742.4,2.64
2189-WWOEW,1,Female,0,0,1,15,1,0,Fiber optic,0,1,0,0,0,1,Month-to-month,1,Bank transfer (automatic),85.9,1269.55,1288.5,2.8633333333333333
2190-BCXEC,0,Female,0,1,0,40,1,1,Fiber optic,0,0,0,1,0,0,Month-to-month,1,Credit card (automatic),78.85,3126.85,3154.0,2.6283333333333334
2190-PHBHR,0,Female,0,1,0,72,1,1,Fiber optic,1,1,0,0,0,1,Two year,1,Credit card (automatic),94.45,6921.7,6800.400000000001,3.1483333333333334
2192-CKRLV,0,Female,0,1,0,72,0,0,DSL,1,1,1,0,0,1,Two year,1,Electronic check,49.2,3580.95,3542.4,1.6400000000000001
2192-OZITF,0,Female,0,0,0,45,1,1,DSL,1,0,0,1,0,1,Two year,0,Mailed check,73.55,3349.1,3309.75,2.4516666666666667
2193-SFWQW,0,Male,0,1,1,72,1,0,Fiber optic,1,1,1,1,1,1,Two year,0,Bank transfer (automatic),111.95,8033.1,8060.400000000001,3.731666666666667
2194-IIQOF,0,Female,0,1,0,71,1,1,DSL,1,1,1,1,1,1,Two year,0,Credit card (automatic),89.3,6388.65,6340.3,2.9766666666666666
2195-VVRJF,0,Male,1,1,0,18,1,0,DSL,1,0,0,0,0,1,Month-to-month,1,Credit card (automatic),59.1,1011.05,1063.8,1.97
2195-ZRVAX,1,Female,0,1,0,47,1,0,Fiber optic,0,0,1,0,0,1,Month-to-month,1,Electronic check,85.3,4045.65,4009.1,2.8433333333333333
2197-OMWGI,0,Female,1,1,1,68,0,0,DSL,0,1,1,0,1,1,Two year,1,Electronic check,53.0,3656.25,3604.0,1.7666666666666666
2200-DSAAL,0,Female,0,0,0,68,1,1,DSL,0,1,1,0,1,1,Two year,1,Electronic check,80.65,5330.2,5484.200000000001,2.688333333333334
2202-CUYXZ,1,Male,0,0,0,1,1,0,Fiber optic,0,0,1,0,1,0,Month-to-month,1,Electronic check,84.85,84.85,84.85,2.828333333333333
2202-OUTMO,0,Female,0,1,0,34,1,1,DSL,1,0,0,1,0,0,Month-to-month,1,Bank transfer (automatic),60.85,2003.6,2068.9,2.0283333333333333
2203-GHNWN,0,Female,0,1,0,24,1,1,Fiber optic,0,0,1,0,0,0,Month-to-month,1,Mailed check,79.65,1928.7,1911.6000000000001,2.6550000000000002
2205-LPVGL,0,Male,1,1,1,58,1,1,Fiber optic,1,1,0,1,0,0,One year,1,Bank transfer (automatic),89.85,5125.75,5211.299999999999,2.9949999999999997
2205-YMZZJ,1,Male,1,0,0,7,1,1,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Electronic check,84.8,546.95,593.6,2.8266666666666667
2207-NHRJK,1,Male,0,0,0,1,1,0,DSL,0,1,0,0,0,0,Month-to-month,0,Electronic check,50.8,50.8,50.8,1.6933333333333331
2207-OBZNX,1,Male,0,0,0,7,1,0,DSL,1,0,0,0,0,0,Month-to-month,1,Mailed check,51.0,354.05,357.0,1.7
2207-QPJED,0,Female,1,1,0,37,1,0,Fiber optic,0,0,1,1,1,0,Month-to-month,0,Electronic check,90.0,3371.75,3330.0,3.0
2207-RYYRL,0,Male,0,1,1,52,1,1,No,0,0,0,0,0,0,Two year,0,Mailed check,24.55,1331.05,1276.6000000000001,0.8183333333333335
2208-MPXIO,0,Female,0,1,1,45,1,0,No,0,0,0,0,0,0,Two year,1,Bank transfer (automatic),20.0,886.4,900.0,0.6666666666666666
2208-NKVVH,0,Male,0,1,1,43,1,1,No,0,0,0,0,0,0,Two year,0,Mailed check,24.25,1077.95,1042.75,0.8083333333333333
2208-NQBCT,0,Female,0,1,1,26,1,0,Fiber optic,1,1,0,0,0,0,Month-to-month,0,Electronic check,81.95,2070.05,2130.7000000000003,2.731666666666667
2208-UGTGR,0,Male,0,0,0,56,1,1,Fiber optic,0,1,0,0,1,1,Month-to-month,0,Electronic check,98.6,5581.05,5521.599999999999,3.286666666666666
2209-XADXF,0,Female,0,0,0,1,0,0,DSL,0,0,0,0,0,0,Month-to-month,0,Bank transfer (automatic),25.25,25.25,25.25,0.8416666666666667
2211-RMNHO,0,Female,0,1,1,68,1,1,DSL,0,1,1,1,1,1,Two year,0,Bank transfer (automatic),85.3,5560.0,5800.4,2.8433333333333333
2212-LYASK,0,Male,0,1,1,27,0,0,DSL,0,1,1,0,0,1,One year,1,Credit card (automatic),45.85,1246.4,1237.95,1.5283333333333333
2215-ZAFGX,0,Male,0,0,0,9,1,1,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Electronic check,85.5,791.7,769.5,2.85
2219-MVUSO,1,Male,0,0,0,8,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,Mailed check,45.15,438.4,361.2,1.505
2220-IAHLS,0,Female,0,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,Credit card (automatic),19.4,19.4,19.4,0.6466666666666666
2223-GDSHL,0,Male,0,1,1,71,1,1,Fiber optic,1,1,1,1,1,1,Two year,1,Bank transfer (automatic),116.05,8297.5,8239.55,3.868333333333333
2223-KAGMX,1,Female,0,0,0,15,1,0,No,0,0,0,0,0,0,Month-to-month,0,Bank transfer (automatic),19.4,289.3,291.0,0.6466666666666666
2225-ZRGSG,1,Female,0,1,1,70,1,1,Fiber optic,1,1,1,1,0,0,Two year,0,Bank transfer (automatic),93.9,6579.05,6573.0,3.13
2226-ICFDO,0,Female,0,1,1,72,1,1,DSL,1,0,1,1,1,1,Two year,1,Credit card (automatic),85.9,6110.75,6184.8,2.8633333333333333
2227-JRSJX,0,Female,0,0,0,21,1,0,Fiber optic,0,1,0,1,1,1,Month-to-month,1,Bank transfer (automatic),99.15,1956.4,2082.15,3.305
2228-BZDEE,0,Female,0,0,0,54,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,20.1,1079.45,1085.4,0.67
2229-DPMBI,0,Female,0,1,1,8,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,19.5,162.15,156.0,0.65
2229-VWQJH,0,Female,0,0,0,24,1,0,DSL,0,0,1,0,0,0,Month-to-month,1,Credit card (automatic),49.3,1233.25,1183.1999999999998,1.643333333333333
2230-XTUWL,0,Female,0,1,1,48,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,19.55,883.35,938.4000000000001,0.6516666666666667
2232-DMLXU,1,Female,0,1,0,1,1,0,DSL,0,0,0,0,1,0,Month-to-month,0,Mailed check,55.2,55.2,55.2,1.84
2233-FAGXV,0,Female,0,1,1,5,1,1,No,0,0,0,0,0,0,Month-to-month,1,Mailed check,24.3,132.25,121.5,0.81
2233-TXSIU,0,Male,0,1,1,17,0,0,DSL,1,0,1,0,1,0,One year,0,Credit card (automatic),44.45,792.15,755.6500000000001,1.481666666666667
2234-EOFPT,0,Male,0,1,0,72,1,0,DSL,1,1,0,1,1,1,Two year,1,Bank transfer (automatic),79.35,5753.25,5713.2,2.645
2234-XADUH,0,Female,0,1,1,72,1,1,Fiber optic,0,1,1,0,1,1,One year,1,Credit card (automatic),103.2,7362.9,7430.400000000001,3.4400000000000004
2235-DWLJU,0,Female,1,0,0,6,0,0,DSL,0,0,0,0,1,1,Month-to-month,1,Electronic check,44.4,263.05,266.4,1.48
2235-EZAIK,0,Female,0,1,0,72,1,1,DSL,1,1,1,1,1,0,Two year,0,Credit card (automatic),79.2,5401.9,5702.400000000001,2.64
2235-ZGKPT,1,Female,0,1,1,4,1,1,DSL,0,0,0,0,0,0,Month-to-month,0,Mailed check,50.85,239.55,203.4,1.695
2236-HILPA,0,Male,0,1,1,62,1,0,No,0,0,0,0,0,0,Two year,0,Credit card (automatic),20.65,1218.45,1280.3,0.6883333333333334
2237-ZFSMY,1,Female,0,0,0,39,1,0,Fiber optic,1,0,1,1,1,0,One year,1,Electronic check,95.55,3692.85,3726.45,3.185
2239-CFOUJ,0,Male,0,1,1,1,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,20.4,20.4,20.4,0.6799999999999999
2239-CGBUZ,0,Female,0,1,0,51,1,0,DSL,1,1,0,1,0,0,One year,1,Bank transfer (automatic),60.5,3145.15,3085.5,2.0166666666666666
2239-JALAW,1,Male,0,0,0,58,1,1,Fiber optic,0,1,1,0,1,1,One year,1,Bank transfer (automatic),103.25,6017.65,5988.5,3.441666666666667
2240-HSJQD,0,Male,0,0,1,38,1,1,Fiber optic,0,1,0,0,0,0,Month-to-month,1,Mailed check,81.85,3141.7,3110.2999999999997,2.728333333333333
2242-MFOTG,0,Male,0,0,0,33,1,1,Fiber optic,1,0,0,0,0,0,One year,0,Bank transfer (automatic),80.1,2603.3,2643.2999999999997,2.67
2243-FNMMI,0,Male,0,0,0,20,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.4,415.4,388.0,0.6466666666666666
2245-ADZFJ,0,Female,0,1,1,31,1,1,DSL,0,1,0,1,1,1,Two year,0,Bank transfer (automatic),80.55,2471.6,2497.0499999999997,2.6849999999999996
2249-YPRNG,1,Female,0,1,1,20,1,1,Fiber optic,0,1,1,0,1,1,Month-to-month,1,Bank transfer (automatic),105.85,2239.65,2117.0,3.5283333333333333
2250-IVBWA,0,Male,0,1,1,64,1,0,Fiber optic,1,1,0,0,0,0,Month-to-month,0,Electronic check,81.05,5135.35,5187.2,2.7016666666666667
2251-PYLPB,0,Male,0,1,0,72,1,1,DSL,1,1,1,1,0,1,Two year,0,Credit card (automatic),79.55,5810.9,5727.599999999999,2.6516666666666664
2252-ISRNH,0,Male,0,1,1,9,1,1,Fiber optic,0,0,1,0,1,0,One year,1,Electronic check,90.35,767.9,813.15,3.0116666666666667
2252-JHJGE,0,Male,0,0,0,61,1,1,Fiber optic,1,0,1,0,1,1,One year,0,Electronic check,104.0,6363.45,6344.0,3.466666666666667
2252-NKNSI,0,Male,0,0,1,52,1,1,DSL,1,1,0,1,1,1,Two year,1,Mailed check,85.15,4461.85,4427.8,2.8383333333333334
2253-KPMNB,0,Female,0,1,1,69,0,0,DSL,1,1,1,1,0,0,Two year,0,Bank transfer (automatic),46.25,3121.4,3191.25,1.5416666666666667
2254-DLXRI,0,Female,0,0,0,1,1,1,Fiber optic,0,1,0,0,0,0,Month-to-month,1,Mailed check,79.15,79.15,79.15,2.6383333333333336
2256-YLYLP,0,Male,0,1,1,68,1,0,DSL,0,0,1,1,1,1,Two year,1,Bank transfer (automatic),72.95,4953.25,4960.6,2.4316666666666666
2257-BOVXD,0,Male,0,1,0,14,1,1,DSL,0,0,0,1,1,0,Month-to-month,1,Credit card (automatic),66.6,979.5,932.3999999999999,2.2199999999999998
2259-OUUSZ,0,Male,0,0,0,7,0,0,DSL,0,0,1,1,0,0,One year,1,Credit card (automatic),35.5,249.55,248.5,1.1833333333333333
2260-USTRB,1,Female,1,0,0,2,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Bank transfer (automatic),70.2,115.95,140.4,2.3400000000000003
2262-SLNVK,0,Female,0,0,0,1,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,0,Electronic check,70.1,70.1,70.1,2.3366666666666664
2263-SFSQZ,0,Male,0,1,1,51,1,1,No,0,0,0,0,0,0,Two year,1,Mailed check,24.95,1222.25,1272.45,0.8316666666666667
2265-CYWIV,1,Female,1,1,0,4,1,1,Fiber optic,1,0,0,0,1,1,Month-to-month,1,Electronic check,99.6,347.65,398.4,3.32
2266-FUBDZ,0,Male,0,1,1,15,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,19.35,278.85,290.25,0.645
2266-SJNAT,0,Female,0,1,0,72,1,1,Fiber optic,0,1,1,1,1,1,One year,0,Credit card (automatic),109.15,7789.6,7858.8,3.638333333333333
2267-FPIMA,0,Male,0,1,0,50,1,1,Fiber optic,1,1,0,0,0,1,Month-to-month,1,Credit card (automatic),94.4,4914.9,4720.0,3.1466666666666665
2267-WTPYD,0,Female,1,1,0,57,1,1,Fiber optic,0,1,1,0,0,1,Month-to-month,0,Credit card (automatic),94.0,5438.95,5358.0,3.1333333333333333
2270-CHBFN,0,Female,0,1,0,44,1,1,Fiber optic,1,1,1,1,0,0,Month-to-month,1,Credit card (automatic),95.1,4060.55,4184.4,3.17
2272-JKMSI,0,Female,0,1,1,62,1,1,Fiber optic,0,1,1,1,1,1,One year,1,Electronic check,110.8,6840.95,6869.599999999999,3.693333333333333
2272-QAGFO,1,Female,1,0,0,14,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,74.3,1096.25,1040.2,2.4766666666666666
2272-UOINI,0,Female,0,0,0,7,1,0,DSL,1,1,0,1,1,1,Month-to-month,1,Electronic check,78.5,571.05,549.5,2.6166666666666667
2272-WUSPA,0,Female,0,1,0,72,1,1,Fiber optic,1,1,1,0,1,1,Two year,1,Electronic check,110.75,7751.7,7974.0,3.691666666666667
2273-QCKXA,0,Male,0,0,0,1,1,0,DSL,0,0,0,1,0,0,Month-to-month,0,Mailed check,49.05,49.05,49.05,1.635
2274-XUATA,0,Male,1,1,0,72,0,0,DSL,1,1,1,1,1,1,Two year,1,Bank transfer (automatic),63.1,4685.55,4543.2,2.103333333333333
2275-RBYQS,0,Female,0,0,0,1,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,Mailed check,45.4,45.4,45.4,1.5133333333333332
2276-YDAVZ,1,Female,0,0,0,3,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Credit card (automatic),75.1,270.7,225.29999999999998,2.503333333333333
2277-AXSDC,0,Female,0,0,0,32,1,0,No,0,0,0,0,0,0,One year,0,Bank transfer (automatic),19.75,624.15,632.0,0.6583333333333333
2277-BKJKN,0,Female,1,1,0,71,1,0,Fiber optic,0,1,1,0,1,1,Two year,1,Electronic check,99.2,7213.75,7043.2,3.3066666666666666
2277-DJJDL,0,Male,1,1,0,60,1,1,Fiber optic,0,0,0,1,1,1,Month-to-month,1,Electronic check,99.0,6017.9,5940.0,3.3
2277-VWCNI,0,Female,1,0,0,4,1,1,DSL,0,0,0,0,0,0,Month-to-month,0,Mailed check,48.75,179.85,195.0,1.625
2279-AXJJK,0,Male,0,1,0,52,1,1,Fiber optic,0,1,0,1,0,1,Month-to-month,1,Credit card (automatic),95.65,5088.4,4973.8,3.1883333333333335
2282-YGNOR,0,Female,0,0,0,29,1,0,DSL,1,0,1,1,0,0,One year,0,Credit card (automatic),58.0,1734.5,1682.0,1.9333333333333333
2284-VFLKH,0,Male,0,1,0,49,1,0,Fiber optic,0,0,1,1,1,1,One year,1,Credit card (automatic),99.25,4920.8,4863.25,3.308333333333333
2292-XQWSV,0,Male,0,1,1,40,0,0,DSL,0,1,1,1,1,1,One year,0,Mailed check,60.3,2448.5,2412.0,2.01
2293-IJWPS,0,Female,0,1,0,57,1,1,Fiber optic,0,0,1,0,1,1,One year,1,Credit card (automatic),100.75,5985.0,5742.75,3.3583333333333334
2294-DMMUS,0,Female,0,1,1,62,1,1,DSL,0,0,0,0,1,1,Month-to-month,1,Credit card (automatic),70.45,4300.45,4367.900000000001,2.3483333333333336
2294-SALNE,0,Male,0,1,1,23,1,0,Fiber optic,0,1,1,1,0,0,One year,0,Mailed check,86.8,1940.8,1996.3999999999999,2.893333333333333
2296-DKZFP,0,Female,0,1,0,65,1,0,DSL,1,1,1,0,0,1,Two year,0,Bank transfer (automatic),71.0,4386.2,4615.0,2.3666666666666667
2300-RQGOI,0,Female,0,0,0,38,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,20.05,741.5,761.9,0.6683333333333333
2302-ANTDP,1,Female,1,1,0,48,1,1,Fiber optic,1,1,1,1,1,1,Month-to-month,0,Electronic check,117.45,5438.9,5637.6,3.915
2302-OUZXB,0,Male,0,1,0,72,1,1,DSL,0,1,1,0,1,1,Two year,0,Bank transfer (automatic),82.15,5784.3,5914.8,2.7383333333333333
2303-PJYHN,0,Female,0,1,0,2,1,0,No,0,0,0,0,0,0,Month-to-month,0,Bank transfer (automatic),19.85,52.0,39.7,0.6616666666666667
2305-MRGLV,0,Male,0,1,0,28,1,0,Fiber optic,0,0,0,1,0,0,Month-to-month,0,Bank transfer (automatic),76.55,2065.4,2143.4,2.5516666666666667
2307-FYNNL,0,Male,1,0,0,65,1,1,Fiber optic,1,0,1,1,1,1,Two year,1,Electronic check,109.05,7108.2,7088.25,3.635
2308-STERM,0,Female,0,0,0,2,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.4,61.05,38.8,0.6466666666666666
2309-OSFEU,1,Male,0,0,0,10,0,0,DSL,0,0,0,0,0,1,Month-to-month,1,Mailed check,33.9,298.45,339.0,1.13
2311-QYMUQ,1,Female,0,1,1,16,1,0,Fiber optic,0,1,1,0,1,0,Month-to-month,1,Credit card (automatic),89.45,1430.25,1431.2,2.981666666666667
2314-TNDJQ,0,Female,0,1,1,72,0,0,DSL,1,1,1,1,0,1,Two year,0,Credit card (automatic),55.65,3880.05,4006.7999999999997,1.855
2316-ESMLS,0,Female,0,1,1,12,0,0,DSL,1,0,0,1,0,0,One year,0,Credit card (automatic),33.15,444.75,397.79999999999995,1.105
2320-JRSDE,1,Female,0,1,1,1,1,0,No,0,0,0,0,0,0,Month-to-month,1,Electronic check,19.9,19.9,19.9,0.6633333333333333
2320-SLKMB,0,Female,0,0,0,26,0,0,DSL,0,0,1,1,1,0,Month-to-month,1,Credit card (automatic),44.45,1183.8,1155.7,1.4816666666666667
2320-TZRRH,0,Female,0,0,0,20,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,19.5,403.15,390.0,0.65
2320-YKQBO,0,Female,0,0,0,7,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.3,144.95,135.1,0.6433333333333333
2321-OMBXY,1,Female,0,1,1,38,1,0,DSL,1,1,0,1,1,1,One year,0,Credit card (automatic),80.3,3058.65,3051.4,2.6766666666666667
2322-VCZHZ,0,Male,1,1,0,23,1,0,Fiber optic,1,1,0,0,0,1,Month-to-month,1,Electronic check,90.0,2024.1,2070.0,3.0
2323-ARSVR,0,Male,0,1,0,67,1,0,Fiber optic,1,1,1,1,1,1,Two year,1,Electronic check,111.05,7321.05,7440.349999999999,3.701666666666666
2324-AALNO,0,Female,0,0,0,48,1,1,No,0,0,0,0,0,0,One year,0,Bank transfer (automatic),24.55,1203.95,1178.4,0.8183333333333334
2324-EFHVG,0,Male,0,0,0,64,1,1,Fiber optic,0,1,1,0,1,1,Two year,1,Bank transfer (automatic),104.4,6692.65,6681.6,3.48
2325-NBPZG,0,Female,0,0,0,3,1,0,Fiber optic,1,0,0,0,0,0,Month-to-month,1,Electronic check,74.55,233.65,223.64999999999998,2.485
2325-WINES,0,Female,0,0,0,32,1,1,Fiber optic,0,1,1,0,1,1,One year,1,Credit card (automatic),104.05,3416.85,3329.6,3.4683333333333333
2325-ZUSFD,1,Female,0,1,1,57,1,0,DSL,1,0,0,0,1,1,One year,1,Bank transfer (automatic),70.1,3913.3,3995.7,2.3366666666666664
2330-PQGDQ,0,Male,0,1,1,51,1,1,Fiber optic,0,1,0,1,0,0,One year,0,Bank transfer (automatic),84.2,4299.75,4294.2,2.8066666666666666
2332-EFBJY,1,Male,0,0,0,16,1,0,No,0,0,0,0,0,0,Month-to-month,1,Mailed check,19.7,342.4,315.2,0.6566666666666666
2332-TODQS,0,Female,0,0,0,48,1,1,No,0,0,0,0,0,0,One year,0,Credit card (automatic),25.05,1171.5,1202.4,0.8350000000000001
2333-KWEWW,0,Male,0,0,0,18,1,0,No,0,0,0,0,0,0,Two year,0,Credit card (automatic),20.05,388.6,360.90000000000003,0.6683333333333334
2335-GSODA,0,Male,0,0,1,23,0,0,DSL,1,0,1,1,0,0,Two year,0,Mailed check,40.1,857.75,922.3000000000001,1.3366666666666667
2338-BQEZT,0,Female,0,0,0,55,1,0,DSL,1,0,0,0,0,0,Month-to-month,1,Credit card (automatic),50.55,2832.75,2780.25,1.685
2342-CKIAO,0,Female,0,0,0,2,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.3,41.2,40.6,0.6766666666666666
2344-JMOGN,1,Male,0,1,0,9,1,0,Fiber optic,0,1,1,1,1,0,Month-to-month,1,Mailed check,94.85,890.6,853.65,3.1616666666666666
2346-CZYIL,0,Male,0,0,0,27,1,0,No,0,0,0,0,0,0,Two year,0,Credit card (automatic),20.35,531.6,549.45,0.6783333333333333
2346-DJQTB,0,Female,0,0,0,35,0,0,DSL,0,0,0,0,0,0,Month-to-month,0,Electronic check,24.15,812.5,845.25,0.805
2346-LOCWC,0,Female,0,1,1,58,1,0,No,0,0,0,0,0,0,Two year,0,Credit card (automatic),20.5,1191.4,1189.0,0.6833333333333333
2347-WKKAE,0,Male,0,1,0,42,1,1,Fiber optic,1,0,1,0,0,1,Month-to-month,1,Electronic check,94.4,4014.6,3964.8,3.146666666666667
2348-KCJLT,0,Female,0,1,0,44,1,0,DSL,1,1,1,0,0,0,One year,1,Mailed check,61.5,2722.2,2706.0,2.05
2351-BKRZW,0,Female,0,1,1,43,1,0,DSL,1,0,1,0,1,1,Two year,0,Bank transfer (automatic),75.2,3254.35,3233.6,2.5066666666666664
2351-RRBUE,0,Female,0,1,1,7,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,20.65,134.05,144.54999999999998,0.6883333333333332
2357-COQEK,1,Female,1,0,0,28,1,1,Fiber optic,0,0,1,1,1,1,Month-to-month,1,Electronic check,103.3,2890.65,2892.4,3.4433333333333334
2359-KLTEK,0,Female,0,1,1,41,1,0,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Bank transfer (automatic),94.9,3848.0,3890.9,3.1633333333333336
2359-KMGLI,1,Male,0,0,0,24,1,1,Fiber optic,0,1,0,0,0,0,Month-to-month,1,Electronic check,80.25,1861.5,1926.0,2.675
2359-QWQUL,1,Female,0,1,0,39,1,0,Fiber optic,1,0,1,1,1,1,One year,1,Credit card (automatic),104.7,4134.85,4083.3,3.49
2360-RDGRO,0,Male,0,1,0,65,1,1,Fiber optic,1,0,1,0,1,1,Month-to-month,1,Electronic check,104.25,6812.95,6776.25,3.475
2361-FJWNO,0,Male,0,0,0,40,0,0,DSL,0,1,0,1,0,0,One year,0,Credit card (automatic),36.0,1382.9,1440.0,1.2
2361-UPSND,0,Female,0,1,0,46,1,0,DSL,1,1,0,1,0,1,One year,0,Mailed check,70.6,3231.05,3247.6,2.353333333333333
2362-IBOOY,1,Male,0,0,0,36,1,1,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Electronic check,84.75,3050.15,3051.0,2.825
2363-BJLSL,0,Male,0,0,0,62,1,0,DSL,0,1,1,1,1,1,Month-to-month,1,Bank transfer (automatic),80.4,4981.15,4984.8,2.68
2364-UFROM,0,Male,0,0,0,30,1,0,DSL,1,1,0,1,1,0,One year,0,Electronic check,70.4,2044.75,2112.0,2.3466666666666667
2368-GAKKQ,0,Female,0,0,0,70,1,1,Fiber optic,1,1,1,1,1,1,Two year,1,Bank transfer (automatic),113.65,7939.25,7955.5,3.7883333333333336
2369-FEVNO,0,Male,0,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,1,Mailed check,19.9,19.9,19.9,0.6633333333333333
2369-UAPKZ,1,Male,0,0,0,5,1,1,Fiber optic,0,1,1,0,1,1,Month-to-month,0,Mailed check,104.1,541.9,520.5,3.47
2371-JQHZZ,0,Male,0,1,0,24,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,93.0,2248.05,2232.0,3.1
2371-JUNGC,0,Male,0,0,0,11,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.25,208.0,222.75,0.675
2371-KFUOG,0,Male,0,0,0,58,1,0,Fiber optic,1,1,0,0,1,1,One year,0,Bank transfer (automatic),99.15,5720.95,5750.700000000001,3.3050000000000006
2372-HWUHI,1,Male,0,0,0,2,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,Electronic check,44.35,81.25,88.7,1.4783333333333333
2373-NTKOD,0,Male,0,0,0,8,1,0,DSL,0,0,0,0,1,1,Month-to-month,1,Electronic check,66.25,546.45,530.0,2.2083333333333335
